,Title,Author,Barcode Number,Location In Library,Material type,Format,Literary form,Publisher,Availability,Image
210,point of origin,cornwell patricia daniels.,116860.,IIF-R70-C2-E,Text,print,Not fiction,g.p. putnams sons ;   1998,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 820-31 cor]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
211,pois on blonde: an amos walker novel,estleman loren d.,116861.,IIF-R71-C1-D,Text,print,Not fiction,new york  ;  a tom doherty associates book ;   2003,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 820-31 est]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
212,popped,clark carol higgins.,116862.,IIF-R70-C2-A,Text,print,Not fiction,new york  ;  scribner ;   2003,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 820-31 cla]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
213,pot shot,parker b. robert.,116865.,IIF-R72-C1-D,Text,print,Not fiction,g.p. putnams sons ;   2001,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 820-31 par]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
214,power of a woman,bradford taylor barbara.,116866.,,Text,print,Not fiction,"""77-85, fulham place road, hammer smith, london w68jb.""  ;  harper collins ;   1997","Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 820-31 bra]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
215,power on her own,cutler judith.,116867.,llF-R70-C1-E,Text,print,Not fiction,new york  ;  st. martins minotaur ;   2003,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 820-31 cut]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
216,presidential ambition,shenkman richar.,116869.,llF-R79-C1-A,Text,print,Not fiction,"""77-85, fulham place road, hammer smith, london w68jb.""  ;  harper collins ;   1999","Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 973 she]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
217,pretend you dont see her,mary higgins clark.,116870.,IIF-R70-C3-D,Text,print,Not fiction,simon ANDamp; schuster ;   1997,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 820-31 cla]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
218,prey to all,cooper matasha.,116872.,IIF-R70-C1-B,Text,print,Not fiction,new york  ;  st. martins minotaur,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 820-31 coo]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
219,promises,plain belva.,116878.,IIF-R72-C1-F,Text,print,Not fiction,usa  ;  delacorte press ;   1996,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 820-31 pla]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
220,promises,plain belva.,116878.,IIF-R72-C1-F,Text,print,Not fiction,usa  ;  delacorte press ;   1996,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 820-31 pla]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
221,public men,drury allen.,116883.,IIF-R70-C1-F,Text,print,Not fiction,new york  ;  lisa drew book ;   1998,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 820-31 dru]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
222,rainbirds revenge,chesney marion.,116897.,IIF-R70-C1-B,Text,print,Not fiction,"""175, fifth avenuenew york""  ;  st. martin`s press inc. ;   1988","Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 820-31 che]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
223,rainbirds revenge,chesney marion.,116897.,IIF-R70-C1-B,Text,print,Not fiction,"""175, fifth avenuenew york""  ;  st. martin`s press inc. ;   1988","Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 820-31 che]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
224,rainbirds revenge,chesney marion.,116897.,IIF-R70-C1-B,Text,print,Not fiction,"""175, fifth avenuenew york""  ;  st. martin`s press inc. ;   1988","Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 820-31 che]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
225,rainbow six,clancy tom.,116898.,IIF-R70-C2-F,Text,print,Not fiction,g.p. putnams sons ;   1998,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 820-31 cla]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
226,real boys voices,pollack s. william.,116907.,IIF-R72-C1-D,Text,print,Not fiction,new york  ;  random house ;   2000,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 820-31 pol]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
227,real boys voices,pollack s. william.,116907.,IIF-R72-C1-D,Text,print,Not fiction,new york  ;  random house ;   2000,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 820-31 pol]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
228,real boys voices,pollack s. william.,116907.,IIF-R72-C1-D,Text,print,Not fiction,new york  ;  random house ;   2000,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 820-31 pol]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
229,rebel with a cause,graham franklin.,116910.,llF-R77-C3-E,Text,print,Not fiction,new york  ;  thomas nelson ;   1995,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 92 gra]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
230,red white and blue muder: a hilds johannson mystery,dams jeanne m.,116916.,IIF-R70-C1-D,Text,print,Not fiction,london  ;  walker books ltd. ;   2000,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 820-31 dam]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
231,reign in hell,diehl william.,116921.,IIF-R70-C1-F,Text,print,Not fiction,new york  ;  ballantine books ;   1997,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 820-31 die]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
232,reign in hell,diehl william.,116921.,IIF-R70-C1-F,Text,print,Not fiction,new york  ;  ballantine books ;   1997,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 820-31 die]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
233,relic,preston douglas.,116926.,IIF-R72-C1-F,Text,print,Not fiction,new york  ;  a tom doherty associates book ;   1995,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 820-31 pre]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
234,requiem at the refuge,omarie sister corol anne.,116932.,IIF-R72-C1-B,Text,print,Not fiction,new york  ;  thomas dunne ;   2000,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 820-31 oma]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
235,requiem at the refuge,omarie sister corol anne.,116932.,IIF-R72-C1-B,Text,print,Not fiction,new york  ;  thomas dunne ;   2000,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 820-31 oma]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
236,return with honor,grady oscott.,116936.,IIF-R72-C1-B,Text,print,Not fiction,double day and company ;   1995,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 820-31 ogr]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
